time,month_yr,location,cases,disease,lat,lon
2005.916667,Nov-05,UTAH,0,chickenpox,40.7547,-111.892622
2005.916667,Nov-05,VERMONT,0,chickenpox,44.26639,-72.57194
2005.916667,Nov-05,VIRGINIA,0,chickenpox,37.54,-77.46
2005.916667,Nov-05,WASHINGTON,0,chickenpox,47.042418,-122.893077
2005.916667,Nov-05,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
2005.916667,Nov-05,WISCONSIN,0,chickenpox,43.074722,-89.384444
2005.916667,Nov-05,WYOMING,0,chickenpox,41.145548,-104.802042
2005.916667,Nov-05,total,0,chickenpox,,
2005,Dec-05,ALABAMA,0,chickenpox,32.361538,-86.279118
2005,Dec-05,ARIZONA,0,chickenpox,33.448457,-112.073844
2005,Dec-05,ARKANSAS,0,chickenpox,34.736009,-92.331122
2005,Dec-05,CALIFORNIA,0,chickenpox,38.555605,-121.468926
2005,Dec-05,COLORADO,0,chickenpox,39.7391667,-104.984167
2005,Dec-05,CONNECTICUT,0,chickenpox,41.767,-72.677
2005,Dec-05,DELAWARE,0,chickenpox,39.161921,-75.526755
2005,Dec-05,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
2005,Dec-05,FLORIDA,0,chickenpox,30.4518,-84.27277
2005,Dec-05,GEORGIA,0,chickenpox,33.76,-84.39
2005,Dec-05,IDAHO,0,chickenpox,43.613739,-116.237651
2005,Dec-05,ILLINOIS,0,chickenpox,39.78325,-89.650373
2005,Dec-05,INDIANA,0,chickenpox,39.790942,-86.147685
2005,Dec-05,IOWA,0,chickenpox,41.590939,-93.620866
2005,Dec-05,KANSAS,0,chickenpox,39.04,-95.69
2005,Dec-05,KENTUCKY,0,chickenpox,38.197274,-84.86311
2005,Dec-05,LOUISIANA,0,chickenpox,30.45809,-91.140229
2005,Dec-05,MAINE,0,chickenpox,44.323535,-69.765261
2005,Dec-05,MARYLAND,0,chickenpox,38.972945,-76.501157
2005,Dec-05,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
2005,Dec-05,MICHIGAN,0,chickenpox,42.7335,-84.5467
2005,Dec-05,MINNESOTA,0,chickenpox,44.95,-93.094
2005,Dec-05,MISSISSIPPI,0,chickenpox,32.32,-90.207
2005,Dec-05,MISSOURI,0,chickenpox,38.572954,-92.189283
2005,Dec-05,MONTANA,0,chickenpox,46.595805,-112.027031
2005,Dec-05,NEBRASKA,0,chickenpox,40.809868,-96.675345
2005,Dec-05,NEVADA,0,chickenpox,39.160949,-119.753877
2005,Dec-05,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
2005,Dec-05,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
2005,Dec-05,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
2005,Dec-05,NEW.YORK,0,chickenpox,42.659829,-73.781339
2005,Dec-05,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
2005,Dec-05,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
2005,Dec-05,OHIO,0,chickenpox,39.962245,-83.000647
2005,Dec-05,OKLAHOMA,0,chickenpox,35.482309,-97.534994
2005,Dec-05,OREGON,0,chickenpox,44.931109,-123.029159
2005,Dec-05,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
2005,Dec-05,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
2005,Dec-05,SOUTH.CAROLINA,0,chickenpox,34,-81.035
2005,Dec-05,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
2005,Dec-05,TENNESSEE,0,chickenpox,36.165,-86.784
2005,Dec-05,TEXAS,0,chickenpox,30.266667,-97.75
2005,Dec-05,UTAH,0,chickenpox,40.7547,-111.892622
2005,Dec-05,VERMONT,0,chickenpox,44.26639,-72.57194
2005,Dec-05,VIRGINIA,0,chickenpox,37.54,-77.46
2005,Dec-05,WASHINGTON,0,chickenpox,47.042418,-122.893077
2005,Dec-05,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
2005,Dec-05,WISCONSIN,0,chickenpox,43.074722,-89.384444
2005,Dec-05,WYOMING,0,chickenpox,41.145548,-104.802042
2005,Dec-05,total,0,chickenpox,,
2006.083333,Jan-06,DELAWARE,0,chickenpox,39.161921,-75.526755
2006.083333,Jan-06,DISTRICT.OF.COLUMBIA,1,chickenpox,38.54171,77.00591
2006.083333,Jan-06,FLORIDA,0,chickenpox,30.4518,-84.27277
2006.083333,Jan-06,GEORGIA,0,chickenpox,33.76,-84.39
2006.083333,Jan-06,IDAHO,0,chickenpox,43.613739,-116.237651
2006.083333,Jan-06,ILLINOIS,0,chickenpox,39.78325,-89.650373
2006.083333,Jan-06,INDIANA,0,chickenpox,39.790942,-86.147685
2006.083333,Jan-06,IOWA,0,chickenpox,41.590939,-93.620866
2006.083333,Jan-06,KANSAS,0,chickenpox,39.04,-95.69
2006.083333,Jan-06,KENTUCKY,0,chickenpox,38.197274,-84.86311
2006.083333,Jan-06,LOUISIANA,0,chickenpox,30.45809,-91.140229
2006.083333,Jan-06,MAINE,6,chickenpox,44.323535,-69.765261
2006.083333,Jan-06,MARYLAND,0,chickenpox,38.972945,-76.501157
2006.083333,Jan-06,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
2006.083333,Jan-06,MICHIGAN,290,chickenpox,42.7335,-84.5467
2006.083333,Jan-06,MINNESOTA,0,chickenpox,44.95,-93.094
2006.083333,Jan-06,MISSISSIPPI,0,chickenpox,32.32,-90.207
2006.083333,Jan-06,MISSOURI,183,chickenpox,38.572954,-92.189283
2006.083333,Jan-06,MONTANA,0,chickenpox,46.595805,-112.027031
2006.083333,Jan-06,NEBRASKA,0,chickenpox,40.809868,-96.675345
2006.083333,Jan-06,NEVADA,0,chickenpox,39.160949,-119.753877
2006.083333,Jan-06,NEW.HAMPSHIRE,17,chickenpox,43.220093,-71.549127
2006.083333,Jan-06,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
2006.083333,Jan-06,NEW.MEXICO,1,chickenpox,35.667231,-105.964575
2006.083333,Jan-06,NEW.YORK,0,chickenpox,42.659829,-73.781339
2006.083333,Jan-06,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
2006.083333,Jan-06,NORTH.DAKOTA,2,chickenpox,48.813343,-100.779004
2006.083333,Jan-06,OHIO,950,chickenpox,39.962245,-83.000647
2006.083333,Jan-06,OKLAHOMA,0,chickenpox,35.482309,-97.534994
2006.083333,Jan-06,OREGON,0,chickenpox,44.931109,-123.029159
2006.083333,Jan-06,PENNSYLVANIA,450,chickenpox,40.269789,-76.875613
2006.083333,Jan-06,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
2006.083333,Jan-06,SOUTH.CAROLINA,5,chickenpox,34,-81.035
2006.083333,Jan-06,SOUTH.DAKOTA,1,chickenpox,44.367966,-100.336378
2006.083333,Jan-06,TENNESSEE,0,chickenpox,36.165,-86.784
2006.083333,Jan-06,TEXAS,100,chickenpox,30.266667,-97.75
2006.083333,Jan-06,UTAH,29,chickenpox,40.7547,-111.892622
2006.083333,Jan-06,VERMONT,27,chickenpox,44.26639,-72.57194
2006.083333,Jan-06,VIRGINIA,0,chickenpox,37.54,-77.46
2006.083333,Jan-06,WASHINGTON,0,chickenpox,47.042418,-122.893077
2006.083333,Jan-06,WEST.VIRGINIA,118,chickenpox,38.349497,-81.633294
2006.083333,Jan-06,WISCONSIN,4,chickenpox,43.074722,-89.384444
2006.083333,Jan-06,WYOMING,0,chickenpox,41.145548,-104.802042
2006.083333,Jan-06,total,2316,chickenpox,,
2006.083333,Jan-06,ALABAMA,0,chickenpox,32.361538,-86.279118
2006.083333,Jan-06,ARIZONA,0,chickenpox,33.448457,-112.073844
2006.083333,Jan-06,ARKANSAS,14,chickenpox,34.736009,-92.331122
2006.083333,Jan-06,CALIFORNIA,0,chickenpox,38.555605,-121.468926
2006.083333,Jan-06,COLORADO,116,chickenpox,39.7391667,-104.984167
2006.083333,Jan-06,CONNECTICUT,0,chickenpox,41.767,-72.677
2006.166667,Feb-06,ALABAMA,0,chickenpox,32.361538,-86.279118
2006.166667,Feb-06,ARIZONA,0,chickenpox,33.448457,-112.073844
2006.166667,Feb-06,ARKANSAS,48,chickenpox,34.736009,-92.331122
2006.166667,Feb-06,CALIFORNIA,0,chickenpox,38.555605,-121.468926
2006.166667,Feb-06,COLORADO,208,chickenpox,39.7391667,-104.984167
2006.166667,Feb-06,CONNECTICUT,0,chickenpox,41.767,-72.677
2006.166667,Feb-06,DELAWARE,0,chickenpox,39.161921,-75.526755
2006.166667,Feb-06,DISTRICT.OF.COLUMBIA,2,chickenpox,38.54171,77.00591
2006.166667,Feb-06,FLORIDA,0,chickenpox,30.4518,-84.27277
2006.166667,Feb-06,GEORGIA,0,chickenpox,33.76,-84.39
2006.166667,Feb-06,IDAHO,0,chickenpox,43.613739,-116.237651
2006.166667,Feb-06,ILLINOIS,0,chickenpox,39.78325,-89.650373
2006.166667,Feb-06,INDIANA,0,chickenpox,39.790942,-86.147685
2006.166667,Feb-06,IOWA,0,chickenpox,41.590939,-93.620866
2006.166667,Feb-06,KANSAS,0,chickenpox,39.04,-95.69
2006.166667,Feb-06,KENTUCKY,0,chickenpox,38.197274,-84.86311
2006.166667,Feb-06,LOUISIANA,0,chickenpox,30.45809,-91.140229
2006.166667,Feb-06,MAINE,0,chickenpox,44.323535,-69.765261
2006.166667,Feb-06,MARYLAND,0,chickenpox,38.972945,-76.501157
2006.166667,Feb-06,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
2006.166667,Feb-06,MICHIGAN,273,chickenpox,42.7335,-84.5467
2006.166667,Feb-06,MINNESOTA,0,chickenpox,44.95,-93.094
2006.166667,Feb-06,MISSISSIPPI,0,chickenpox,32.32,-90.207
2006.166667,Feb-06,MISSOURI,132,chickenpox,38.572954,-92.189283
2006.166667,Feb-06,MONTANA,0,chickenpox,46.595805,-112.027031
2006.166667,Feb-06,NEBRASKA,0,chickenpox,40.809868,-96.675345
2006.166667,Feb-06,NEVADA,0,chickenpox,39.160949,-119.753877
2006.166667,Feb-06,NEW.HAMPSHIRE,24,chickenpox,43.220093,-71.549127
2006.166667,Feb-06,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
2006.166667,Feb-06,NEW.MEXICO,4,chickenpox,35.667231,-105.964575
2006.166667,Feb-06,NEW.YORK,0,chickenpox,42.659829,-73.781339
2006.166667,Feb-06,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
2006.166667,Feb-06,NORTH.DAKOTA,7,chickenpox,48.813343,-100.779004
2006.166667,Feb-06,OHIO,1162,chickenpox,39.962245,-83.000647
2006.166667,Feb-06,OKLAHOMA,0,chickenpox,35.482309,-97.534994
2006.166667,Feb-06,OREGON,0,chickenpox,44.931109,-123.029159
2006.166667,Feb-06,PENNSYLVANIA,415,chickenpox,40.269789,-76.875613
2006.166667,Feb-06,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
2006.166667,Feb-06,SOUTH.CAROLINA,18,chickenpox,34,-81.035
2006.166667,Feb-06,SOUTH.DAKOTA,1,chickenpox,44.367966,-100.336378
2006.166667,Feb-06,TENNESSEE,0,chickenpox,36.165,-86.784
2006.166667,Feb-06,TEXAS,136,chickenpox,30.266667,-97.75
2006.166667,Feb-06,UTAH,81,chickenpox,40.7547,-111.892622
2006.166667,Feb-06,VERMONT,23,chickenpox,44.26639,-72.57194
2006.166667,Feb-06,VIRGINIA,30,chickenpox,37.54,-77.46
2006.166667,Feb-06,WASHINGTON,0,chickenpox,47.042418,-122.893077
2006.166667,Feb-06,WEST.VIRGINIA,117,chickenpox,38.349497,-81.633294
2006.166667,Feb-06,WISCONSIN,2,chickenpox,43.074722,-89.384444
2006.166667,Feb-06,WYOMING,0,chickenpox,41.145548,-104.802042
2006.166667,Feb-06,total,2698,chickenpox,,
2006.25,Mar-06,ALABAMA,0,chickenpox,32.361538,-86.279118
2006.25,Mar-06,ARIZONA,0,chickenpox,33.448457,-112.073844
2006.25,Mar-06,ARKANSAS,51,chickenpox,34.736009,-92.331122
2006.25,Mar-06,CALIFORNIA,0,chickenpox,38.555605,-121.468926
2006.25,Mar-06,COLORADO,179,chickenpox,39.7391667,-104.984167
2006.25,Mar-06,CONNECTICUT,0,chickenpox,41.767,-72.677
2006.25,Mar-06,DELAWARE,0,chickenpox,39.161921,-75.526755
2006.25,Mar-06,DISTRICT.OF.COLUMBIA,3,chickenpox,38.54171,77.00591
2006.25,Mar-06,FLORIDA,0,chickenpox,30.4518,-84.27277
2006.25,Mar-06,GEORGIA,0,chickenpox,33.76,-84.39
2006.25,Mar-06,IDAHO,0,chickenpox,43.613739,-116.237651
2006.25,Mar-06,ILLINOIS,0,chickenpox,39.78325,-89.650373
2006.25,Mar-06,INDIANA,0,chickenpox,39.790942,-86.147685
2006.25,Mar-06,IOWA,0,chickenpox,41.590939,-93.620866
2006.25,Mar-06,KANSAS,0,chickenpox,39.04,-95.69
2006.25,Mar-06,KENTUCKY,0,chickenpox,38.197274,-84.86311
2006.25,Mar-06,LOUISIANA,0,chickenpox,30.45809,-91.140229
2006.25,Mar-06,MAINE,1,chickenpox,44.323535,-69.765261
2006.25,Mar-06,MARYLAND,0,chickenpox,38.972945,-76.501157
2006.25,Mar-06,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
2006.25,Mar-06,MICHIGAN,331,chickenpox,42.7335,-84.5467
2006.25,Mar-06,MINNESOTA,0,chickenpox,44.95,-93.094
2006.25,Mar-06,MISSISSIPPI,0,chickenpox,32.32,-90.207
2006.25,Mar-06,MISSOURI,194,chickenpox,38.572954,-92.189283
2006.25,Mar-06,MONTANA,0,chickenpox,46.595805,-112.027031
2006.25,Mar-06,NEBRASKA,0,chickenpox,40.809868,-96.675345
2006.25,Mar-06,NEVADA,0,chickenpox,39.160949,-119.753877
2006.25,Mar-06,NEW.HAMPSHIRE,27,chickenpox,43.220093,-71.549127
2006.25,Mar-06,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
2006.25,Mar-06,NEW.MEXICO,16,chickenpox,35.667231,-105.964575
2006.25,Mar-06,NEW.YORK,0,chickenpox,42.659829,-73.781339
2006.25,Mar-06,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
2006.25,Mar-06,NORTH.DAKOTA,4,chickenpox,48.813343,-100.779004
2006.25,Mar-06,OHIO,1327,chickenpox,39.962245,-83.000647
2006.25,Mar-06,OKLAHOMA,0,chickenpox,35.482309,-97.534994
2006.25,Mar-06,OREGON,0,chickenpox,44.931109,-123.029159
2006.25,Mar-06,PENNSYLVANIA,517,chickenpox,40.269789,-76.875613
2006.25,Mar-06,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
2006.25,Mar-06,SOUTH.CAROLINA,45,chickenpox,34,-81.035
2006.25,Mar-06,SOUTH.DAKOTA,2,chickenpox,44.367966,-100.336378
2006.25,Mar-06,TENNESSEE,0,chickenpox,36.165,-86.784
2006.25,Mar-06,TEXAS,485,chickenpox,30.266667,-97.75
2006.25,Mar-06,UTAH,134,chickenpox,40.7547,-111.892622
2006.25,Mar-06,VERMONT,28,chickenpox,44.26639,-72.57194
2006.25,Mar-06,VIRGINIA,235,chickenpox,37.54,-77.46
2006.25,Mar-06,WASHINGTON,0,chickenpox,47.042418,-122.893077
2006.25,Mar-06,WEST.VIRGINIA,163,chickenpox,38.349497,-81.633294
2006.25,Mar-06,WISCONSIN,0,chickenpox,43.074722,-89.384444
2006.25,Mar-06,WYOMING,0,chickenpox,41.145548,-104.802042
2006.25,Mar-06,total,3754,chickenpox,,
2006.333333,Apr-06,ALABAMA,0,chickenpox,32.361538,-86.279118
2006.333333,Apr-06,ARIZONA,0,chickenpox,33.448457,-112.073844
2006.333333,Apr-06,ARKANSAS,124,chickenpox,34.736009,-92.331122
2006.333333,Apr-06,CALIFORNIA,0,chickenpox,38.555605,-121.468926
2006.333333,Apr-06,COLORADO,109,chickenpox,39.7391667,-104.984167
2006.333333,Apr-06,CONNECTICUT,0,chickenpox,41.767,-72.677
2006.333333,Apr-06,DELAWARE,1,chickenpox,39.161921,-75.526755
2006.333333,Apr-06,DISTRICT.OF.COLUMBIA,8,chickenpox,38.54171,77.00591
2006.333333,Apr-06,FLORIDA,0,chickenpox,30.4518,-84.27277
2006.333333,Apr-06,GEORGIA,0,chickenpox,33.76,-84.39
2006.333333,Apr-06,IDAHO,0,chickenpox,43.613739,-116.237651
2006.333333,Apr-06,ILLINOIS,0,chickenpox,39.78325,-89.650373
2006.333333,Apr-06,INDIANA,0,chickenpox,39.790942,-86.147685
2006.333333,Apr-06,IOWA,0,chickenpox,41.590939,-93.620866
2006.333333,Apr-06,KANSAS,0,chickenpox,39.04,-95.69
2006.333333,Apr-06,KENTUCKY,0,chickenpox,38.197274,-84.86311
2006.333333,Apr-06,LOUISIANA,0,chickenpox,30.45809,-91.140229
2006.333333,Apr-06,MAINE,1,chickenpox,44.323535,-69.765261
2006.333333,Apr-06,MARYLAND,0,chickenpox,38.972945,-76.501157
2006.333333,Apr-06,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
2006.333333,Apr-06,MICHIGAN,309,chickenpox,42.7335,-84.5467
2006.333333,Apr-06,MINNESOTA,0,chickenpox,44.95,-93.094
2006.333333,Apr-06,MISSISSIPPI,0,chickenpox,32.32,-90.207
2006.333333,Apr-06,MISSOURI,192,chickenpox,38.572954,-92.189283
2006.333333,Apr-06,MONTANA,0,chickenpox,46.595805,-112.027031
2006.333333,Apr-06,NEBRASKA,0,chickenpox,40.809868,-96.675345
2006.333333,Apr-06,NEVADA,0,chickenpox,39.160949,-119.753877
2006.333333,Apr-06,NEW.HAMPSHIRE,26,chickenpox,43.220093,-71.549127
2006.333333,Apr-06,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
2006.333333,Apr-06,NEW.MEXICO,2,chickenpox,35.667231,-105.964575
2006.333333,Apr-06,NEW.YORK,0,chickenpox,42.659829,-73.781339
2006.333333,Apr-06,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
2006.333333,Apr-06,NORTH.DAKOTA,5,chickenpox,48.813343,-100.779004
2006.333333,Apr-06,OHIO,1173,chickenpox,39.962245,-83.000647
2006.333333,Apr-06,OKLAHOMA,0,chickenpox,35.482309,-97.534994
2006.333333,Apr-06,OREGON,0,chickenpox,44.931109,-123.029159
2006.333333,Apr-06,PENNSYLVANIA,412,chickenpox,40.269789,-76.875613
2006.333333,Apr-06,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
2006.333333,Apr-06,SOUTH.CAROLINA,56,chickenpox,34,-81.035
2006.333333,Apr-06,SOUTH.DAKOTA,5,chickenpox,44.367966,-100.336378
2006.333333,Apr-06,TENNESSEE,0,chickenpox,36.165,-86.784
2006.333333,Apr-06,TEXAS,667,chickenpox,30.266667,-97.75
2006.333333,Apr-06,UTAH,81,chickenpox,40.7547,-111.892622
2006.333333,Apr-06,VERMONT,26,chickenpox,44.26639,-72.57194
2006.333333,Apr-06,VIRGINIA,48,chickenpox,37.54,-77.46
2006.333333,Apr-06,WASHINGTON,0,chickenpox,47.042418,-122.893077
2006.333333,Apr-06,WEST.VIRGINIA,138,chickenpox,38.349497,-81.633294
2006.333333,Apr-06,WISCONSIN,0,chickenpox,43.074722,-89.384444
2006.333333,Apr-06,WYOMING,0,chickenpox,41.145548,-104.802042
2006.333333,Apr-06,total,3408,chickenpox,,
2006.416667,May-06,ALABAMA,0,chickenpox,32.361538,-86.279118
2006.416667,May-06,ARIZONA,0,chickenpox,33.448457,-112.073844
2006.416667,May-06,ARKANSAS,47,chickenpox,34.736009,-92.331122
2006.416667,May-06,CALIFORNIA,0,chickenpox,38.555605,-121.468926
2006.416667,May-06,COLORADO,47,chickenpox,39.7391667,-104.984167
2006.416667,May-06,CONNECTICUT,0,chickenpox,41.767,-72.677
2006.416667,May-06,DELAWARE,1,chickenpox,39.161921,-75.526755
2006.416667,May-06,DISTRICT.OF.COLUMBIA,4,chickenpox,38.54171,77.00591
2006.416667,May-06,FLORIDA,0,chickenpox,30.4518,-84.27277
2006.416667,May-06,GEORGIA,0,chickenpox,33.76,-84.39
2006.416667,May-06,IDAHO,0,chickenpox,43.613739,-116.237651
2006.416667,May-06,ILLINOIS,0,chickenpox,39.78325,-89.650373
2006.416667,May-06,INDIANA,0,chickenpox,39.790942,-86.147685
2006.416667,May-06,IOWA,0,chickenpox,41.590939,-93.620866
2006.416667,May-06,KANSAS,0,chickenpox,39.04,-95.69
2006.416667,May-06,KENTUCKY,0,chickenpox,38.197274,-84.86311
2006.416667,May-06,LOUISIANA,0,chickenpox,30.45809,-91.140229
2006.416667,May-06,MAINE,0,chickenpox,44.323535,-69.765261
2006.416667,May-06,MARYLAND,0,chickenpox,38.972945,-76.501157
2006.416667,May-06,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
2006.416667,May-06,MICHIGAN,297,chickenpox,42.7335,-84.5467
2006.416667,May-06,MINNESOTA,0,chickenpox,44.95,-93.094
2006.416667,May-06,MISSISSIPPI,0,chickenpox,32.32,-90.207
2006.416667,May-06,MISSOURI,105,chickenpox,38.572954,-92.189283
2006.416667,May-06,MONTANA,0,chickenpox,46.595805,-112.027031
2006.416667,May-06,NEBRASKA,0,chickenpox,40.809868,-96.675345
2006.416667,May-06,NEVADA,1,chickenpox,39.160949,-119.753877
2006.416667,May-06,NEW.HAMPSHIRE,10,chickenpox,43.220093,-71.549127
2006.416667,May-06,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
2006.416667,May-06,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
2006.416667,May-06,NEW.YORK,0,chickenpox,42.659829,-73.781339
2006.416667,May-06,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
2006.416667,May-06,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
2006.416667,May-06,OHIO,1194,chickenpox,39.962245,-83.000647
2006.416667,May-06,OKLAHOMA,0,chickenpox,35.482309,-97.534994
2006.416667,May-06,OREGON,0,chickenpox,44.931109,-123.029159
2006.416667,May-06,PENNSYLVANIA,379,chickenpox,40.269789,-76.875613
2006.416667,May-06,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
2006.416667,May-06,SOUTH.CAROLINA,35,chickenpox,34,-81.035
2006.416667,May-06,SOUTH.DAKOTA,1,chickenpox,44.367966,-100.336378
2006.416667,May-06,TENNESSEE,0,chickenpox,36.165,-86.784
2006.416667,May-06,TEXAS,1183,chickenpox,30.266667,-97.75
2006.416667,May-06,UTAH,106,chickenpox,40.7547,-111.892622
2006.416667,May-06,VERMONT,43,chickenpox,44.26639,-72.57194
2006.416667,May-06,VIRGINIA,120,chickenpox,37.54,-77.46
2006.416667,May-06,WASHINGTON,0,chickenpox,47.042418,-122.893077
2006.416667,May-06,WEST.VIRGINIA,77,chickenpox,38.349497,-81.633294
2006.416667,May-06,WISCONSIN,0,chickenpox,43.074722,-89.384444
2006.416667,May-06,WYOMING,2,chickenpox,41.145548,-104.802042
2006.416667,May-06,total,3670,chickenpox,,
2006.5,Jun-06,ALABAMA,1,chickenpox,32.361538,-86.279118
2006.5,Jun-06,ARIZONA,0,chickenpox,33.448457,-112.073844
2006.5,Jun-06,ARKANSAS,67,chickenpox,34.736009,-92.331122
2006.5,Jun-06,CALIFORNIA,0,chickenpox,38.555605,-121.468926
2006.5,Jun-06,COLORADO,42,chickenpox,39.7391667,-104.984167
2006.5,Jun-06,CONNECTICUT,0,chickenpox,41.767,-72.677
2006.5,Jun-06,DELAWARE,0,chickenpox,39.161921,-75.526755
2006.5,Jun-06,DISTRICT.OF.COLUMBIA,2,chickenpox,38.54171,77.00591
2006.5,Jun-06,FLORIDA,0,chickenpox,30.4518,-84.27277
2006.5,Jun-06,GEORGIA,0,chickenpox,33.76,-84.39
2006.5,Jun-06,IDAHO,0,chickenpox,43.613739,-116.237651
2006.5,Jun-06,ILLINOIS,0,chickenpox,39.78325,-89.650373
2006.5,Jun-06,INDIANA,0,chickenpox,39.790942,-86.147685
2006.5,Jun-06,IOWA,0,chickenpox,41.590939,-93.620866
2006.5,Jun-06,KANSAS,0,chickenpox,39.04,-95.69
2006.5,Jun-06,KENTUCKY,0,chickenpox,38.197274,-84.86311
2006.5,Jun-06,LOUISIANA,0,chickenpox,30.45809,-91.140229
2006.5,Jun-06,MAINE,5,chickenpox,44.323535,-69.765261
2006.5,Jun-06,MARYLAND,0,chickenpox,38.972945,-76.501157
2006.5,Jun-06,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
2006.5,Jun-06,MICHIGAN,160,chickenpox,42.7335,-84.5467
2006.5,Jun-06,MINNESOTA,0,chickenpox,44.95,-93.094
2006.5,Jun-06,MISSISSIPPI,0,chickenpox,32.32,-90.207
2006.5,Jun-06,MISSOURI,36,chickenpox,38.572954,-92.189283
2006.5,Jun-06,MONTANA,0,chickenpox,46.595805,-112.027031
2006.5,Jun-06,NEBRASKA,0,chickenpox,40.809868,-96.675345
2006.5,Jun-06,NEVADA,0,chickenpox,39.160949,-119.753877
2006.5,Jun-06,NEW.HAMPSHIRE,20,chickenpox,43.220093,-71.549127
2006.5,Jun-06,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
2006.5,Jun-06,NEW.MEXICO,2,chickenpox,35.667231,-105.964575
2006.5,Jun-06,NEW.YORK,0,chickenpox,42.659829,-73.781339
2006.5,Jun-06,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
2006.5,Jun-06,NORTH.DAKOTA,7,chickenpox,48.813343,-100.779004
2006.5,Jun-06,OHIO,404,chickenpox,39.962245,-83.000647
2006.5,Jun-06,OKLAHOMA,0,chickenpox,35.482309,-97.534994
2006.5,Jun-06,OREGON,0,chickenpox,44.931109,-123.029159
2006.5,Jun-06,PENNSYLVANIA,235,chickenpox,40.269789,-76.875613
2006.5,Jun-06,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
2006.5,Jun-06,SOUTH.CAROLINA,25,chickenpox,34,-81.035
2006.5,Jun-06,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
2006.5,Jun-06,TENNESSEE,0,chickenpox,36.165,-86.784
2006.5,Jun-06,TEXAS,441,chickenpox,30.266667,-97.75
2006.5,Jun-06,UTAH,25,chickenpox,40.7547,-111.892622
2006.5,Jun-06,VERMONT,84,chickenpox,44.26639,-72.57194
2006.5,Jun-06,VIRGINIA,116,chickenpox,37.54,-77.46
2006.5,Jun-06,WASHINGTON,0,chickenpox,47.042418,-122.893077
2006.5,Jun-06,WEST.VIRGINIA,39,chickenpox,38.349497,-81.633294
2006.5,Jun-06,WISCONSIN,0,chickenpox,43.074722,-89.384444
2006.5,Jun-06,WYOMING,0,chickenpox,41.145548,-104.802042
2006.5,Jun-06,total,1720,chickenpox,,
2006.583333,Jul-06,ALABAMA,4,chickenpox,32.361538,-86.279118
2006.583333,Jul-06,ARIZONA,0,chickenpox,33.448457,-112.073844
2006.583333,Jul-06,ARKANSAS,64,chickenpox,34.736009,-92.331122
2006.583333,Jul-06,CALIFORNIA,0,chickenpox,38.555605,-121.468926
2006.583333,Jul-06,COLORADO,11,chickenpox,39.7391667,-104.984167
2006.583333,Jul-06,CONNECTICUT,0,chickenpox,41.767,-72.677
2006.583333,Jul-06,DELAWARE,0,chickenpox,39.161921,-75.526755
2006.583333,Jul-06,DISTRICT.OF.COLUMBIA,1,chickenpox,38.54171,77.00591
2006.583333,Jul-06,FLORIDA,0,chickenpox,30.4518,-84.27277
2006.583333,Jul-06,GEORGIA,0,chickenpox,33.76,-84.39
2006.583333,Jul-06,IDAHO,0,chickenpox,43.613739,-116.237651
2006.583333,Jul-06,ILLINOIS,0,chickenpox,39.78325,-89.650373
2006.583333,Jul-06,INDIANA,0,chickenpox,39.790942,-86.147685
